섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,688622,Guangzhou Hexin Instrument Co Ltd Class A,sse,2026-09-18,130.24,140,126,138.06,+3.80%,+20.47%,19.06,16.02,"1,310,077",180,N/A
상품 화학,51101010,688267,China Catalyst Holding Co Ltd Class A,sse,2026-09-21,22.54,22.94,22.28,22.60,+17.04%,+11.88%,0.06,0.27,"4,370,532",98,N/A
상품 화학,51101010,688560,Crown Advanced Material Co Ltd Class A,sse,2026-09-21,12.59,12.95,12.59,12.69,+7.36%,+7.72%,0.10,0.79,"2,471,025",31,N/A
상품 화학,51101010,688690,Suzhou Nanomicro Technology Co Ltd Class A,sse,2026-09-18,47.20,49.16,46.43,47.87,+11.92%,+14.30%,0.92,1.96,"11,646,271",557,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-09-21,32.90,34.30,32.31,33.96,+76.87%,+20.00%,1.06,3.22,"12,661,161",429,N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Limited Class A,sse,2026-08-14,31.92,32.32,30.09,32,+26.48%,+9.29%,1.56,5.12,"17,769,645",568,N/A
소비자 출판,53302040,600229,Qingdao Citymedia Co Ltd Class A,sse,2026-09-17,5.85,6.11,5.84,5.95,+25.79%,+9.98%,0.12,2.06,"15,241,050",90,N/A
소비자 출판,53302040,600825,Shanghai Xinhua Media Co Ltd Class A,sse,2026-09-21,5.84,6.42,6.42,6.42,+43.62%,+20.90%,0.58,9.93,"3,486,600",22,N/A
소비자 출판,53302040,601801,Anhui Xinhua Media Co Ltd Class A,sse,2026-07-30,5.69,6.07,5.61,5.83,+22.77%,+10.63%,0.31,5.62,"68,375,780",398,N/A
소비자 출판,53302040,601811,Xinhua Winshare Publishing and Media Co Ltd Class A,sse,2026-09-21,15.29,16.82,16.82,16.82,+53.47%,+42.66%,1.53,10.01,"4,054,800",68,N/A
소비자 출판,53302040,603230,Inner Mongolia Xinhua Distribution Group Co Ltd Class A,sse,2026-09-21,14.83,16.31,14.98,16.31,+83.67%,+61.01%,1.48,9.98,"38,968,781",635,N/A
소프트웨어,57201020,603258,Hangzhou Electronic Soul Network Technology Co Ltd Class A,sse,2026-09-08,14.25,15.30,13.91,14.77,+24.85%,+13.09%,0.58,4.09,"16,802,324",248,N/A
소프트웨어,57201020,688201,Beijing Infosec Technologies Co Ltd Class A,sse,2026-09-21,7.84,8,7.81,7.90,+16.01%,+8.07%,0.06,0.77,"3,204,809",25,N/A
소프트웨어,57201020,688225,Asiainfo Security Technologies Co Ltd Class A,sse,2026-09-21,14.48,14.84,14.25,14.77,+25.38%,+10.64%,0.29,2.0,"10,692,299",157,N/A
소프트웨어,57201020,688365,Hangzhou Raycloud Technology Co Ltd Class A,sse,2026-08-11,16.32,17.59,15.38,16.70,+8.44%,+21.90%,2.04,13.92,"54,918,216",917,N/A
소프트웨어,57201020,688561,Qi An Xin Technology Group Inc Class A,sse,2026-09-14,29.51,30.35,28.95,29.99,+34.42%,+4.57%,1.05,3.63,"15,027,310",450,N/A
손해보험,55301020,601319,People's Insurance Company Group of China Ltd Class A,sse,2026-09-03,8.04,8.22,7.93,8.17,+18.23%,+5.69%,0.13,1.62,"80,488,454",657,N/A
식품 가공,54102020,600127,Jinjian Cereals Industry Co Ltd Class A,sse,2026-09-21,15.75,16.55,15.51,16.47,+219.19%,+29.18%,0.72,4.57,"257,404,510","4,239",N/A
식품 가공,54102020,688639,Anhui Huaheng Biotechnology Co Ltd Class A,sse,2026-09-08,18.41,18.97,17.97,18.58,+20.65%,+13.71%,0.38,2.09,"9,581,792",178,N/A
어업 및 농업,54102010,603336,Great-Sun Foods Co Ltd Class A,sse,2026-09-21,10.78,11.16,10.63,10.88,+46.15%,+9.57%,0.10,0.93,"25,881,737",281,N/A
엔터테인먼트 제작,53302030,600640,New Guomai Digital Culture Co Ltd Class A,sse,2026-09-21,12.54,13.79,12.38,13.41,+36.98%,+27.23%,0.87,6.94,"56,048,927",751,N/A
여가 및 오락시설,53301040,601595,Shanghai Film Co Ltd Class A,sse,2026-09-18,24.51,25.32,23.52,24.64,+48.70%,+7.46%,0.54,2.24,"15,909,626",392,N/A
"오일, 가스 정제 및 마케팅",50102030,603351,Nanjing Well Pharmaceutical Group Co Ltd Class A,sse,2026-08-18,27.83,28.19,26.77,28,+15.94%,+10.58%,0.66,2.41,"5,163,710",144,N/A
"오일, 가스 정제 및 마케팅",50102030,603353,Hunan Heshun Petroleum Co Ltd Class A,sse,2026-09-18,48.55,51.03,47.22,49.49,+33.83%,+19.43%,3.10,6.68,"14,892,970",737,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-09-15,8.98,9.09,8.87,9.04,+26.79%,+0.67%,0.11,1.23,"51,412,208",464,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-09-21,18.18,20.18,18.44,19.02,+59.03%,+43.12%,0.84,4.62,"49,413,691",939,N/A
"의료 장비, 물품 및 유통",56101020,600587,Shinva Medical Instrument Co Ltd Class A,sse,2026-09-21,13.40,13.94,13.40,13.44,+16.85%,+9.89%,0.04,0.3,"52,089,354",700,N/A
"의료 장비, 물품 및 유통",56101020,603387,Getein Biotech Inc Class A,sse,2026-09-21,9.94,10.25,9.80,10.09,+34.18%,+11.12%,0.15,1.51,"19,290,213",194,N/A
"의료 장비, 물품 및 유통",56101020,603658,Autobio Diagnostics Co Ltd Class A,sse,2026-08-20,34.90,35.71,32.30,34.97,+21.76%,+10.21%,2.45,7.53,"12,404,379",433,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-09-21,25.22,27.40,24.71,27.03,+85.14%,+33.02%,1.81,7.18,"20,999,653",567,N/A
"의료 장비, 물품 및 유통",56101020,688029,Micro-Tech (Nanjing) Co Ltd Class A,sse,2026-09-21,84.83,86.04,83.45,85.23,+22.04%,+7.80%,0.40,0.47,"2,632,313",224,N/A
임업 및 목재 제품,51301010,601996,Guangxi Fenglin Wood Industry Group Co Ltd Class A,sse,2026-09-18,3,3.02,2.94,3,+40.85%,+6.76%,0.01,0.33,"23,011,423",69,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603960,Shanghai Kelai Mechatronics Engineering Co Ltd Class A,sse,2026-07-03,18.38,19.88,18.20,19.48,+11.31%,+24.00%,1.12,6.1,"20,178,119",393,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603997,Ningbo Jifeng Auto Parts Co Ltd Class A,sse,2026-09-21,13.74,14.46,13.70,14.11,+20.80%,+21.01%,0.37,2.69,"53,546,386",755,N/A
전기 부품 및 장비,52102030,603303,Hengdian Group Tospo Lighting Co Ltd Class A,sse,2026-09-21,28.68,29.66,28.52,29.50,+5.55%,+17.16%,0.82,2.86,"4,333,612",127,N/A
전기 부품 및 장비,52102030,603583,Zhejiang Jiecang Linear Motion Technology Co Ltd Class A,sse,2026-09-21,28.01,28.84,28.03,28.12,+30.79%,+10.71%,0.11,0.39,"7,150,666",201,N/A
제약,56201040,600624,Shanghai Fudan Forward S&T Co Ltd Class A,sse,2026-09-21,4.77,4.82,4.75,4.80,+43.28%,+4.35%,0.03,0.63,"4,640,042",22,N/A
제약,56201040,603439,Guizhou Sanli Pharmaceutical Co Ltd Class A,sse,2026-09-21,14.38,14.68,14.19,14.46,+9.73%,+2.26%,0.08,0.56,"30,096,676",435,N/A
제약,56201040,605507,Guobang Pharma Ltd Class A,sse,2026-09-18,18.17,18.29,17.66,18.26,+24.22%,+2.99%,0.21,1.16,"13,033,209",237,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-20,25.52,27.48,22.36,26.45,+71.75%,+31.20%,3.55,15.5,"38,005,424","1,005",N/A
제약,56201040,688136,Kexing Biopharm Co Ltd Class A,sse,2026-09-21,23.90,25.49,23.46,25.20,+39.53%,+30.37%,1.30,5.44,"19,657,057",495,N/A
제약,56201040,688373,Shanghai MicuRx Pharmaceutical Co Ltd Class A,sse,2026-09-21,5.94,6.15,5.75,6.15,+46.08%,+16.26%,0.21,3.54,"27,669,270",170,N/A
제화,53202030,603116,Zhejiang Red Dragonfly Footwear Co Ltd Class A,sse,2026-09-21,6.65,6.75,6.52,6.70,+15.32%,+10.56%,0.05,0.75,"6,762,360",45,N/A
증류주 및 포도주,54101020,600616,Shanghai Jinfeng Wine Co Ltd Class A,sse,2026-09-21,5.10,5.60,4.95,5.21,+34.97%,+17.34%,0.11,2.16,"64,795,166",337,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-09-21,36.12,39.33,36.10,37.46,+164.36%,+45.48%,1.34,3.71,"48,444,068","1,814",N/A
철 및 강철,51201020,603112,Shanxi Huaxiang Group Co Ltd Class A,sse,2026-09-21,17.63,18.04,17.55,17.64,+3.58%,+6.14%,0.01,0.06,"13,182,047",232,N/A
첨단 의료 장비 및 기술,56101010,688139,Qingdao Haier Biomedical Co Ltd Class A,sse,2026-09-21,34.14,35.26,33.64,34.79,+40.85%,+12.92%,0.65,1.9,"8,909,226",309,N/A
통합 하드웨어 및 소프트웨어,57107010,603528,Duolun Technology Corp Ltd Class A,sse,2026-09-01,6.55,6.62,6.50,6.59,+10.76%,+3.45%,0.09,1.38,"13,352,200",87,N/A
통합 하드웨어 및 소프트웨어,57107010,688489,Sansec Technology Co Ltd Class A,sse,2026-09-21,25.62,26.50,25.75,26.03,+16.78%,+10.02%,0.41,1.6,"2,006,174",52,N/A
"호텔, 모텔 및 크루즈 라인",53301010,600743,Beijing Huayuan Xinhang Holding Co Ltd Class A,sse,2026-08-12,2.40,2.56,2.56,2.56,+17.43%,+26.11%,0.23,9.87,"9,034,889",23,N/A
